timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1699802755549,1144,Get Offers,200,OK,Secondhand 1-5,text,true,,16991,431,20,20,https://secondhand.binaracademy.org/users/87185/offers.json,1144,0,0
1699802755753,1021,Create Offers,201,Created,Secondhand 1-18,text,true,,2686,529,20,20,https://secondhand.binaracademy.org/offers.json,1021,0,0
1699802755705,1297,Get Offers,200,OK,Secondhand 1-4,text,true,,17019,431,20,20,https://secondhand.binaracademy.org/users/87185/offers.json,1297,0,0
1699802755833,1349,Get Offers,200,OK,Secondhand 1-6,text,true,,16987,431,20,20,https://secondhand.binaracademy.org/users/87185/offers.json,1349,0,0
1699802755753,1561,Get Offers,200,OK,Secondhand 1-1,text,true,,17009,431,20,20,https://secondhand.binaracademy.org/users/87185/offers.json,1561,0,0
1699802755833,1594,Get Offers,200,OK,Secondhand 1-2,text,true,,17009,431,20,20,https://secondhand.binaracademy.org/users/87185/offers.json,1594,0,0
1699802755955,1591,Get Offers,200,OK,Secondhand 1-11,text,true,,17007,431,20,20,https://secondhand.binaracademy.org/users/87185/offers.json,1591,0,0
1699802755986,1705,Get Offers,200,OK,Secondhand 1-7,text,true,,16999,431,20,20,https://secondhand.binaracademy.org/users/87185/offers.json,1705,0,0
1699802756081,1649,Create Offers,201,Created,Secondhand 1-16,text,true,,2697,529,20,20,https://secondhand.binaracademy.org/offers.json,1649,0,0
1699802755986,1876,Get Offers,200,OK,Secondhand 1-3,text,true,,17015,431,20,20,https://secondhand.binaracademy.org/users/87185/offers.json,1876,0,0
1699802756187,1735,Update  Products,200,OK,Secondhand 1-19,text,true,,1787,620,20,20,https://secondhand.binaracademy.org/products/58655.json,1735,0,0
1699802756162,1825,Create Offers,201,Created,Secondhand 1-10,text,true,,2689,529,20,20,https://secondhand.binaracademy.org/offers.json,1825,0,0
1699802756106,2150,Get Offers,200,OK,Secondhand 1-9,text,true,,17013,431,20,20,https://secondhand.binaracademy.org/users/87185/offers.json,2150,0,0
1699802756253,2006,Get Offers,200,OK,Secondhand 1-12,text,true,,17019,431,20,20,https://secondhand.binaracademy.org/users/87185/offers.json,2006,0,0
1699802756287,2353,Get Offers,200,OK,Secondhand 1-17,text,true,,17017,431,20,20,https://secondhand.binaracademy.org/users/87185/offers.json,2353,0,0
1699802756312,2491,Get Offers,200,OK,Secondhand 1-15,text,true,,17017,431,20,20,https://secondhand.binaracademy.org/users/87185/offers.json,2491,0,0
1699802756565,2337,Update  Products,200,OK,Secondhand 1-20,text,true,,1783,620,20,20,https://secondhand.binaracademy.org/products/58656.json,2337,0,0
1699802756364,2616,Get Offers,200,OK,Secondhand 1-14,text,true,,17011,431,20,20,https://secondhand.binaracademy.org/users/87185/offers.json,2616,0,0
1699802756492,2567,Get Offers,200,OK,Secondhand 1-13,text,true,,17015,431,20,20,https://secondhand.binaracademy.org/users/87185/offers.json,2558,0,0
1699802756693,2411,Update Offers,200,OK,Secondhand 1-5,text,true,,2678,494,20,20,https://secondhand.binaracademy.org/offers/46002.json,2411,0,0
1699802757002,2254,Update Offers,200,OK,Secondhand 1-4,text,true,,2693,494,20,20,https://secondhand.binaracademy.org/offers/46003.json,2253,0,0
1699802756565,2743,Get Offers,200,OK,Secondhand 1-8,text,true,,17017,431,20,20,https://secondhand.binaracademy.org/users/87185/offers.json,2743,0,0
1699802757182,2239,Update Offers,200,OK,Secondhand 1-6,text,true,,2687,494,20,20,https://secondhand.binaracademy.org/offers/46006.json,2239,0,0
1699802756774,2653,Get Offers,200,OK,Secondhand 1-18,text,true,,17007,431,20,20,https://secondhand.binaracademy.org/users/87185/offers.json,2653,0,0
1699802757314,2123,Update Offers,200,OK,Secondhand 1-1,text,true,,2685,494,20,20,https://secondhand.binaracademy.org/offers/46004.json,2123,0,0
1699802757428,2055,Update Offers,200,OK,Secondhand 1-2,text,true,,2691,494,20,20,https://secondhand.binaracademy.org/offers/46005.json,2054,0,0
1699802757546,1978,Update Offers,200,OK,Secondhand 1-11,text,true,,2687,494,20,20,https://secondhand.binaracademy.org/offers/46007.json,1978,0,0
1699802757692,1912,Update Offers,200,OK,Secondhand 1-7,text,true,,2680,494,20,20,https://secondhand.binaracademy.org/offers/46008.json,1912,0,0
1699802757862,1812,Update Offers,200,OK,Secondhand 1-3,text,true,,2676,494,20,20,https://secondhand.binaracademy.org/offers/46009.json,1811,0,0
1699802757923,1924,Create Offers,201,Created,Secondhand 1-19,text,true,,2688,529,20,20,https://secondhand.binaracademy.org/offers.json,1924,0,0
1699802757731,2161,Get Offers,200,OK,Secondhand 1-16,text,true,,17015,431,20,20,https://secondhand.binaracademy.org/users/87185/offers.json,2161,0,0
1699802758256,1734,Update Offers,200,OK,Secondhand 1-9,text,true,,2678,494,20,20,https://secondhand.binaracademy.org/offers/46010.json,1734,0,0
1699802758260,1731,Update Offers,200,OK,Secondhand 1-12,text,true,,2687,494,20,20,https://secondhand.binaracademy.org/offers/46011.json,1731,0,0
1699802758641,1487,Update Offers,200,OK,Secondhand 1-17,text,true,,2691,494,20,20,https://secondhand.binaracademy.org/offers/46012.json,1487,0,0
1699802758981,1147,Update Offers,200,OK,Secondhand 1-14,text,true,,2695,494,20,20,https://secondhand.binaracademy.org/offers/46014.json,1147,0,0
1699802757988,2140,Get Offers,200,OK,Secondhand 1-10,text,true,,17007,431,20,20,https://secondhand.binaracademy.org/users/87185/offers.json,2140,0,0
1699802758803,1325,Update Offers,200,OK,Secondhand 1-15,text,true,,2685,494,20,20,https://secondhand.binaracademy.org/offers/46013.json,1325,0,0
1699802759060,1138,Update Offers,200,OK,Secondhand 1-13,text,true,,2685,494,20,20,https://secondhand.binaracademy.org/offers/46015.json,1138,0,0
1699802759105,1093,Get Profile,200,OK,Secondhand 1-5,text,true,,1426,421,20,20,https://secondhand.binaracademy.org/profiles.json,1093,0,0
1699802759256,942,Get Profile,200,OK,Secondhand 1-4,text,true,,1422,421,20,20,https://secondhand.binaracademy.org/profiles.json,942,0,0
1699802759421,777,Get Profile,200,OK,Secondhand 1-6,text,true,,1420,421,20,20,https://secondhand.binaracademy.org/profiles.json,777,0,0
1699802758903,1295,Create Offers,201,Created,Secondhand 1-20,text,true,,2706,529,20,20,https://secondhand.binaracademy.org/offers.json,1295,0,0
1699802759437,782,Get Profile,200,OK,Secondhand 1-1,text,true,,1420,421,20,20,https://secondhand.binaracademy.org/profiles.json,782,0,0
1699802759524,755,Get Profile,200,OK,Secondhand 1-11,text,true,,1420,421,20,20,https://secondhand.binaracademy.org/profiles.json,755,0,0
1699802759483,796,Get Profile,200,OK,Secondhand 1-2,text,true,,1420,421,20,20,https://secondhand.binaracademy.org/profiles.json,796,0,0
1699802759604,676,Get Profile,200,OK,Secondhand 1-7,text,true,,1414,421,20,20,https://secondhand.binaracademy.org/profiles.json,676,0,0
1699802759308,972,Update Offers,200,OK,Secondhand 1-8,text,true,,2686,494,20,20,https://secondhand.binaracademy.org/offers/46016.json,972,0,0
1699802759428,884,Update Offers,200,OK,Secondhand 1-18,text,true,,2690,494,20,20,https://secondhand.binaracademy.org/offers/46017.json,884,0,0
1699802759674,648,Get Profile,200,OK,Secondhand 1-3,text,true,,1416,421,20,20,https://secondhand.binaracademy.org/profiles.json,648,0,0
1699802759991,403,Get Profile,200,OK,Secondhand 1-9,text,true,,1426,421,20,20,https://secondhand.binaracademy.org/profiles.json,403,0,0
1699802760129,265,Get Profile,200,OK,Secondhand 1-14,text,true,,1422,421,20,20,https://secondhand.binaracademy.org/profiles.json,265,0,0
1699802759991,434,Get Profile,200,OK,Secondhand 1-12,text,true,,1420,421,20,20,https://secondhand.binaracademy.org/profiles.json,434,0,0
1699802759892,552,Update Offers,200,OK,Secondhand 1-16,text,true,,2689,494,20,20,https://secondhand.binaracademy.org/offers/46018.json,552,0,0
1699802760129,335,Get Profile,200,OK,Secondhand 1-15,text,true,,1420,421,20,20,https://secondhand.binaracademy.org/profiles.json,335,0,0
1699802760129,426,Get Profile,200,OK,Secondhand 1-17,text,true,,1418,421,20,20,https://secondhand.binaracademy.org/profiles.json,426,0,0
1699802760280,330,Get Profile,200,OK,Secondhand 1-8,text,true,,1426,421,20,20,https://secondhand.binaracademy.org/profiles.json,330,0,0
1699802760129,533,Update Offers,200,OK,Secondhand 1-10,text,true,,2691,494,20,20,https://secondhand.binaracademy.org/offers/46019.json,533,0,0
1699802759847,862,Get Offers,200,OK,Secondhand 1-19,text,true,,17021,431,20,20,https://secondhand.binaracademy.org/users/87185/offers.json,862,0,0
1699802760313,549,Get Profile,200,OK,Secondhand 1-18,text,true,,1414,421,20,20,https://secondhand.binaracademy.org/profiles.json,549,0,0
1699802760279,1260,Update Profile,200,OK,Secondhand 1-11,text,true,,1415,5677,20,20,https://secondhand.binaracademy.org/profiles.json,1260,0,0
1699802760280,1308,Update Profile,200,OK,Secondhand 1-2,text,true,,1427,5677,20,20,https://secondhand.binaracademy.org/profiles.json,1308,0,0
1699802760280,1308,Update Profile,200,OK,Secondhand 1-7,text,true,,1421,5614,20,20,https://secondhand.binaracademy.org/profiles.json,1308,0,0
1699802760220,1582,Update Profile,200,OK,Secondhand 1-1,text,true,,1419,5677,20,20,https://secondhand.binaracademy.org/profiles.json,1582,0,0
1699802760444,1515,Get Profile,200,OK,Secondhand 1-16,text,true,,1420,421,20,20,https://secondhand.binaracademy.org/profiles.json,1515,0,0
1699802760322,1944,Update Profile,200,OK,Secondhand 1-3,text,true,,1417,5642,20,20,https://secondhand.binaracademy.org/profiles.json,1944,0,0
1699802760198,2145,Get Profile,200,OK,Secondhand 1-13,text,true,,1424,421,20,20,https://secondhand.binaracademy.org/profiles.json,2145,0,0
1699802760199,2388,Get Offers,200,OK,Secondhand 1-20,text,true,,16991,431,20,20,https://secondhand.binaracademy.org/users/87185/offers.json,2388,0,0
1699802760425,2289,Update Profile,200,OK,Secondhand 1-12,text,true,,1425,5635,20,20,https://secondhand.binaracademy.org/profiles.json,2289,0,0
1699802760394,2320,Update Profile,200,OK,Secondhand 1-9,text,true,,1431,5663,20,20,https://secondhand.binaracademy.org/profiles.json,2320,0,0
1699802760395,2504,Update Profile,200,OK,Secondhand 1-14,text,true,,1417,5642,20,20,https://secondhand.binaracademy.org/profiles.json,2504,0,0
1699802760199,3395,Update Profile,200,OK,Secondhand 1-6,text,true,,1427,5621,20,20,https://secondhand.binaracademy.org/profiles.json,3395,0,0
1699802760464,3165,Update Profile,200,OK,Secondhand 1-15,text,true,,1413,5663,20,20,https://secondhand.binaracademy.org/profiles.json,3165,0,0
1699802760199,3554,Update Profile,200,OK,Secondhand 1-4,text,true,,1413,5684,20,20,https://secondhand.binaracademy.org/profiles.json,3554,0,0
1699802760199,3563,Update Profile,200,OK,Secondhand 1-5,text,true,,1411,5677,20,20,https://secondhand.binaracademy.org/profiles.json,3563,0,0
1699802760663,3128,Get Profile,200,OK,Secondhand 1-10,text,true,,1414,421,20,20,https://secondhand.binaracademy.org/profiles.json,3128,0,0
1699802760709,3122,Update Offers,200,OK,Secondhand 1-19,text,true,,2698,494,20,20,https://secondhand.binaracademy.org/offers/46020.json,3122,0,0
1699802761539,2397,Delete  Products,204,No Content,Secondhand 1-11,,true,,875,452,20,20,https://secondhand.binaracademy.org/products/58644.json,0,0,0
1699802761588,2365,Delete  Products,204,No Content,Secondhand 1-2,,true,,873,452,20,20,https://secondhand.binaracademy.org/products/58637.json,0,0,0
1699802761589,2423,Delete  Products,204,No Content,Secondhand 1-7,,true,,877,452,20,20,https://secondhand.binaracademy.org/products/58642.json,0,0,0
1699802761802,2234,Delete  Products,204,No Content,Secondhand 1-1,,true,,879,452,20,20,https://secondhand.binaracademy.org/products/58641.json,0,0,0
1699802760556,3720,Update Profile,200,OK,Secondhand 1-17,text,true,,1423,5635,20,20,https://secondhand.binaracademy.org/profiles.json,3720,0,0
1699802762266,2155,Delete  Products,204,No Content,Secondhand 1-3,,true,,881,452,20,20,https://secondhand.binaracademy.org/products/58643.json,0,0,0
1699802760862,3931,Update Profile,200,OK,Secondhand 1-18,text,true,,1409,5663,20,20,https://secondhand.binaracademy.org/profiles.json,3931,0,0
1699802760610,4222,Update Profile,200,OK,Secondhand 1-8,text,true,,1423,5614,20,20,https://secondhand.binaracademy.org/profiles.json,4222,0,0
1699802762714,2143,Delete  Products,204,No Content,Secondhand 1-9,,true,,877,452,20,20,https://secondhand.binaracademy.org/products/58645.json,0,0,0
1699802762588,2294,Update Offers,200,OK,Secondhand 1-20,text,true,,2690,494,20,20,https://secondhand.binaracademy.org/offers/46021.json,2294,0,0
1699802762714,2179,Delete  Products,204,No Content,Secondhand 1-12,,true,,879,452,20,20,https://secondhand.binaracademy.org/products/58648.json,0,0,0
1699802762900,2022,Delete  Products,204,No Content,Secondhand 1-14,,true,,875,452,20,20,https://secondhand.binaracademy.org/products/58649.json,0,0,0
1699802763595,1347,Delete  Products,204,No Content,Secondhand 1-6,,true,,871,452,20,20,https://secondhand.binaracademy.org/products/58638.json,0,0,0
1699802763630,1334,Delete  Products,204,No Content,Secondhand 1-15,,true,,877,452,20,20,https://secondhand.binaracademy.org/products/58647.json,0,0,0
1699802763754,1232,Delete  Products,204,No Content,Secondhand 1-4,,true,,877,452,20,20,https://secondhand.binaracademy.org/products/58640.json,0,0,0
1699802763762,1242,Delete  Products,204,No Content,Secondhand 1-5,,true,,877,452,20,20,https://secondhand.binaracademy.org/products/58639.json,0,0,0
1699802763831,1392,Get Profile,200,OK,Secondhand 1-19,text,true,,1426,421,20,20,https://secondhand.binaracademy.org/profiles.json,1392,0,0
1699802761959,3313,Update Profile,200,OK,Secondhand 1-16,text,true,,1415,5628,20,20,https://secondhand.binaracademy.org/profiles.json,3313,0,0
1699802762344,3063,Update Profile,200,OK,Secondhand 1-13,text,true,,1417,5684,20,20,https://secondhand.binaracademy.org/profiles.json,3063,0,0
1699802763937,1479,Registration,200,OK,Secondhand 1-11,text,true,,1741,307,20,20,https://secondhand.binaracademy.org/users.json,1479,0,0
1699802764276,1177,Delete  Products,204,No Content,Secondhand 1-17,,true,,877,452,20,20,https://secondhand.binaracademy.org/products/58646.json,0,0,0
1699802763954,1867,Registration,200,OK,Secondhand 1-2,text,true,,1744,307,20,20,https://secondhand.binaracademy.org/users.json,1867,0,0
1699802764794,1065,Delete  Products,204,No Content,Secondhand 1-18,,true,,885,452,20,20,https://secondhand.binaracademy.org/products/58652.json,0,0,0
1699802764833,1078,Delete  Products,204,No Content,Secondhand 1-8,,true,,877,452,20,20,https://secondhand.binaracademy.org/products/58651.json,0,0,0
1699802764012,1899,Registration,200,OK,Secondhand 1-7,text,true,,1753,307,20,20,https://secondhand.binaracademy.org/users.json,1899,0,0
1699802763792,2181,Update Profile,200,OK,Secondhand 1-10,text,true,,1429,5649,20,20,https://secondhand.binaracademy.org/profiles.json,2181,0,0
1699802764883,1118,Get Profile,200,OK,Secondhand 1-20,text,true,,1420,421,20,20,https://secondhand.binaracademy.org/profiles.json,1118,0,0
1699802764036,2072,Registration,200,OK,Secondhand 1-1,text,true,,1744,307,20,20,https://secondhand.binaracademy.org/users.json,2072,0,0
1699802764422,1763,Registration,200,OK,Secondhand 1-3,text,true,,1757,307,20,20,https://secondhand.binaracademy.org/users.json,1763,0,0
1699802764894,1842,Registration,200,OK,Secondhand 1-12,text,true,,1742,307,20,20,https://secondhand.binaracademy.org/users.json,1842,0,0
1699802764858,1896,Registration,200,OK,Secondhand 1-9,text,true,,1773,307,20,20,https://secondhand.binaracademy.org/users.json,1896,0,0
1699802764923,1869,Registration,200,OK,Secondhand 1-14,text,true,,1757,307,20,20,https://secondhand.binaracademy.org/users.json,1869,0,0
1699802764943,2014,Registration,200,OK,Secondhand 1-6,text,true,,1755,307,20,20,https://secondhand.binaracademy.org/users.json,2014,0,0
1699802765272,1716,Delete  Products,204,No Content,Secondhand 1-16,,true,,875,452,20,20,https://secondhand.binaracademy.org/products/58653.json,0,0,0
1699802765408,1635,Delete  Products,204,No Content,Secondhand 1-13,,true,,879,452,20,20,https://secondhand.binaracademy.org/products/58650.json,0,0,0
1699802764965,2084,Registration,200,OK,Secondhand 1-15,text,true,,1752,307,20,20,https://secondhand.binaracademy.org/users.json,2084,0,0
1699802765005,2398,Registration,200,OK,Secondhand 1-5,text,true,,1742,307,20,20,https://secondhand.binaracademy.org/users.json,2398,0,0
1699802765416,2208,Sign_in Seller,200,OK,Secondhand 1-11,text,true,,2041,299,20,20,https://secondhand.binaracademy.org/users/sign_in.json,2208,0,0
1699802764987,2663,Registration,200,OK,Secondhand 1-4,text,true,,1755,307,20,20,https://secondhand.binaracademy.org/users.json,2663,0,0
1699802765223,2558,Update Profile,200,OK,Secondhand 1-19,text,true,,1419,5677,20,20,https://secondhand.binaracademy.org/profiles.json,2558,0,0
1699802765453,2358,Registration,200,OK,Secondhand 1-17,text,true,,1751,307,20,20,https://secondhand.binaracademy.org/users.json,2358,0,0
1699802765973,1895,Delete  Products,204,No Content,Secondhand 1-10,,true,,883,452,20,20,https://secondhand.binaracademy.org/products/58654.json,0,0,0
1699802765822,2261,Sign_in Seller,200,OK,Secondhand 1-2,text,true,,2039,299,20,20,https://secondhand.binaracademy.org/users/sign_in.json,2261,0,0
